Category 1,Category 2,Category 3,Category 4,Item number,Brand,Product name,Description,Condition,Price,Photo path
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic valves & manifolds,Hydraulic ball valves - line mounting,706102,SFERACO,Stainless steel ball valve,2 pieces stainless steel ball valve PN63 ATEX DIN M3-1/4” female BSP,Like new,6.99,photos\IMAGE_252173286908229963.jpg
Price on request,0,0,0,2001001,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Gate valves,1135080,SFERACO,Butterfly valve,Concentric Lug butterfly valve initial range cast iron body ductile iron disc and EPDM seat DN80,Like new,22.80,photos\IMAGE_10415006049658132769.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,206006,SFERACO,Brass Y strainer,206 - Brass y strainer female BSP ACS 4MS 1'',Like new,8.78,photos\IMAGE_972434910455858092.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Gate valves,780005,SFERACO,Robinet à tournant sphérique,3 ways stainless steel ball valve L port threaded BSP/NPT 3/4'',Like new,45.50,photos\IMAGE_7134420150629910296.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,230004,SFERACO,Y strainer threaded,230 - Stainless steel Y strainer threaded female BSP 1/2'',Like new,7.24,photos\IMAGE_1269408180100374910.jpg
Price on request,0,0,0,2039007,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Price on request,0,0,0,2037009,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,230007,SFERACO,Y strainer threaded,230 - Stainless steel Y strainer threaded female BSP 1''1/4,Like new,38.09,photos\IMAGE_7865313007421903363.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Gate valves,704002,SFERACO,2 pieces ball valve,2 pieces stainless steel ball valve PN63 ATEX DIN M3 female NPT DIN3202 M3-1/4'',Like new,8.63,photos\IMAGE_9124879194740920280.jpg
Price on request,0,0,0,203005,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic positive pressure & vacuum non return valve,327009,SFERACO,Check valve,327 - Stainless steel AISI 304 stamped disc check valve with spring female BSP 2'',Like new,41.33,photos\IMAGE_3492111070793568268.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic fluids & filtration,Hydraulic filters,206005,SFERACO,Brass Y strainer,"206 - Brass y strainer female BSP ACS 4MS 3/4""",Like new,4.49,photos\IMAGE_8722453729474019635.jpg
Price on request,0,0,0,715007,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Price on request,0,0,0,790009,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Price on request,0,0,0,789003,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Gate valves,790005,SFERACO,3 pieces ball valve,3 pieces stainless steel ball valve female BSP initial range 3/4'',Like new,4.66,photos\IMAGE_4615759038784347804.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Gate valves,513004,SFERACO,3 ways brass ball valve,513 - 3 ways brass ball valve l port threaded female BSP 1/2'',Like new,6.55,photos\IMAGE_6145228272262151575.jpg
Price on request,0,0,0,203006,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Price on request,0,0,0,514006,SFERACO,,0,Like new,,photos\Sferacologo.jpg
Price on request,0,0,0,VB4-4,SHOWA,,0,Like new,,photos\NO_PHOTO.JPG
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - bushes & collars,Taper bushes,4201-100001-000000,SIAM RINGSPANN,RLK 200 Expanding Assembler,diameters 100x145,New,8.97,photos\Siam_ringspann.png
Price on request,0,0,0,A740241,SIC SAFCO,,0,Like new,,photos\SICSAFCO.png
Price on request,0,0,0,A756330,SIC SAFCO,,0,Like new,,photos\SICSAFCO.png
Price on request,0,0,0,A721641,SIC SAFCO,,0,Like new,,photos\SICSAFCO.png
Price on request,0,0,0,A746143,SIC SAFCO,,0,Like new,,photos\SICSAFCO.png
Price on request,0,0,0,A744146,SIC SAFCO,,0,Like new,,photos\SICSAFCO.png
Automation,Automation & control Gear,Industrial switches,Magnetic proximity switches,IH04-0B8PS-VT1 (6020114),SICK,Inductive proximity sensors,"Proximity Sensor, 0.8 mm Detection, PNP Normally Open Output, 10 → 30 V, IP67",Like new,63.59,photos\IMAGE_13802713464572859307.jpg
Automation,Automation & control Gear,Machine guarding & safety,Light curtains,C2C-SA04530A10000 (1213202),SICK,Safety light curtains,"Sender, Resolution 30 mm Scanning range 15 m Protective field height 450 mm No blind zones Yes Synchronization Optical synchronisation",Like new,174.59,photos\IMAGE_17152329266115576051.jpg
Automation,Automation & control Gear,Machine guarding & safety,Safety switches,S30A-7011BA (1023890),SICK,Safety laser scanners,"Model, Sensor without system plug, Application, Indoor, Protective field range, 7 m, Warning field range, 49 m (20 m at 20 % reflectivity), Distance measuring range, 49 m,",Used,506.07,photos\IMAGE_12882081856190983309.jpg
Automation,Automation & control Gear,Machine guarding & safety,Machine guarding accessories,M40S-034000AR0 (1200003),SICK,Safety light-beam sensors,"Safety light-beam sensors M4000 Standard Scanning range 0.5 m to 70 m, configurable",Refurbished,73.09,photos\IMAGE_6231616573619591913.jpg
Automation,Automation & control Gear,Machine guarding & safety,Light curtains,2069007,SICK,Spacers,Terminal and alignment brackets,Like new,35.00,photos\IMAGE_3528664942741176928.jpg
Automation,Automation & control Gear,Machine guarding & safety,Light curtains,WEU26/3-103A00 (1047985),SICK,Safety sensors,"Infrared light, sacnning range 70m, detection capability 30mm",Like new,516.81,photos\IMAGE_9687953826348369982.jpg
Electronics components,Displays & Optoelectronics,"Optocouplers, photodetectors & photo interrupters",Optical sensors,ISD230-4111 (1017389),SICK,Integration products,"Optical data transmission transmission range 0.2 m ... 200 m, light source infrared led 860 nm, typ. Light spot size (distance) 1.4 m (at 100 m)",Like new,21.27,photos\IMAGE_2265166175189101009.jpg
Automation,Automation & control Gear,Machine guarding & safety,Light curtains,C4MT-01834ABB03BB0 (1207335),SICK,Safety light curtains,"Safety light curtains, miniTwin / 1 Twin-Stick",Like new,481.39,photos\IMAGE_3786571332804707602.jpg
Automation,Automation & control Gear,Sensors & transducers,Sensor & switch magnets,MPS-064TSTP0S01 (1048205),SICK,Magnetic Position Sensor,DC 15:  30V IA:  4...20mA UA:  0...10V UL Temp:  65°C,Like new,166.99,photos\sick.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Electric actuators,Cable kits for actuators,YF2Z1B-C90XXXMHDAC (6061701),SICK,Sensor/actuator cable,"Sensor/actuator cable 0.9m, Female connector, M12, 12-pin, straight /Male connector, D-Sub-HD, 15-pin, straight, Power, serial, CAN, digital I/Os",Like new,23.18,photos\IMAGE_1701318391743868952.jpg
Automation,Automation & control Gear,Machine guarding & safety,Light curtains,MLGE1-0440F812 (2023942),SICK,Measuring Automation Light Grids,"440mm Det. Height, 45 beams, 10mm ODC, 3 PNP O/P, 1 X PNP I/P",Refurbished,280.00,photos\sick.png
Electronics components,Semiconductors,Sensor ICs,Position sensors,MPS-128TSTP0S01 (1048206),SICK,Position sensors,Position sensorsMPS-T,Like new,174.83,photos\IMAGE_10886991269959068892.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic instrumentation & switches,Pneumatic cylinder & actuator switch & sensor mounting equipment,BEF-3AAA0MKU2S04 (2045843),SICK,Mounting systems,"Support for miniTwin, for all protection field heights, scope of delivery: 2 C-Fix mounts and 2 L-Fix mounts (suitable for 2 miniTwin devices)",Like new,16.21,photos\IMAGE_9860674275309241000.jpg
Automation,Automation & control Gear,Sensors & transducers,Bar code readers,CLV630-0000 (1040706),SICK,Fixed mount barcode scanners,CLV630-0000,Refurbished,697.49,photos\IMAGE_2894771073656060740.jpg
Automation,Automation & control Gear,Sensors & transducers,Photoelectric sensors,L41E-11MA1A (6034869),SICK,Safety light-beam sensors,Scanning range 7 m Number of beams 1 Detection capability 30 mm Optical axis Radial Response time 0.2 ms Response time 0.2 ms + Test device response time,Like new,60.09,photos\IMAGE_17068338799653882015.jpg
Automation,Automation & control Gear,Industrial switches,Magnetic proximity switches,WTE11-2P1132 (1041382),SICK,Photoelectric proximity sensor,"Housing design (light emission) Rectangular Sensing range max. 40 mm ... 1,000 mm Sensing range 40 mm ... 600 mm Type of light Visible red light Light source LED",Like new,37.56,photos\IMAGE_10612999356524623217.jpg
Automation,Automation & control Gear,Sensors & transducers,Photoelectric sensors,WTB4-3P2161 (/!\WTB4-3P2161),SICK,Photoelectric sensors,Miniature photoelectric sensorsW4-3,Refurbished,109.36,photos\sick.png
Electrical equipment,Electrical Enclosures,Enclosures,General purpose enclosures,FX3-EBX400002 (2068729),SICK,"Accessories, modules and gateways","Dual encoder connection box, female connector, D-Sub HD, 15-pin",Like new,25.36,photos\IMAGE_7930295989541372534.jpg
Price on request,0,0,0,IM18-05BPS-ZC1 (6011991),SICK,,0,Used,,photos\sick.png
Automation,Automation & control Gear,Sensors & transducers,Photoelectric sensors,WT24-2B210 (1016931),SICK,Photoelectric sensors,Compact photoelectric sensorsW24-2,Refurbished,113.76,photos\IMAGE_18446677712754572575.jpg
Mechanical & tools,Plumbing & pipeline,Central heating & process pumps,Process pump spares kits,T140-52033,SIEBEC,Vertical pump,SIEBEC T140 Pump Vertical - 52033,Like new,819.72,photos\IMAGE_8038558867058208560.jpg
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,6ES5956-0AA12,SIEMENS,Power Supply Module,15V for H1 135U/150U P,Like new,30.87,photos\IMAGE_3178024967085068321.jpg
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,6SN1123-1AA00-0BA1,SIEMENS,SIMODRIVE 611 Power module,"1-axis, 25 A, Internal heat dissipation Rated motor currents: 1FT5 = 12.5 A, 1FT6 = 9 A, asynchronous = 8 A",Used,303.16,photos\IMAGE_9218670201131156823.jpg
Electrical equipment,Relays,Interface relay modules & accessories,Interface relay modules,3TX7004-3AC04,SIEMENS,Output interface SIEMENS,"Output interface Optocoupler in 1S two-stage form, 24 V DC contacts",Like new,38.41,photos\IMAGE_13195335357576118472.jpg
Price on request,0,0,0,6ES7193-4CB20-0AA0,SIEMENS,,0,Like new,,photos\Siemens.png
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,6EP1234-1AA00,SIEMENS,Power Supply,SITOP PSA100E Regulated power supply 300 W input: 230 V AC output: DC 24 V/12 A,Like new,655.50,photos\IMAGE_2771802336273986142.jpg
Automation,Automation & control Gear,Industrial switches,Isolator & switch disconnectors,3LD2504-1TL53,SIEMENS,Switch disconnector 3LD,"SENTRON, Switch disconnector 3LD, emergency switching-off switch, 4- pole, Iu: 63 A, operating power / at AC-23 A 400 V: 22 kW, front-mounted, rotary operating mechanism, Red / yellow, 4-hole mounting of the handle",Like new,85.81,photos\IMAGE_5323666942531905832.jpg
Price on request,0,0,0,5SE2320,SIEMENS,,0,Like new,,photos\Siemens.png
Automation,Automation & control Gear,"Industrial push buttons, pilot lights & control stations",Push button & control station enclosures,3SB3001-0AA41 (3SB30010AA41),SIEMENS,Illuminated pushbutton,"Illuminated pushbutton, 22mm, round, plastic, green, pushbutton, flat, with holder for 3 elements, with holder",Like new,2.30,photos\Siemens.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,6ES7315-2FJ14-0AB0,SIEMENS,Central Processing Unit,"Central processing unit with 512 KB work memory, 1st interface MPI/DP 12 Mbit/s",Like new,"2,182.76",photos\IMAGE_11575465398192636900.jpg
Automation,"PLCs, HMI & data acquisition",PLC expansion modules,0,6ES7133-1BL01-0XB0,SIEMENS,Electronic Module,"SIMATIC DP, electronic module for ET 200L 16 DI/16 DO, 24 V DC/0.5 A",Like new,263.28,photos\IMAGE_5828216942003261857.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,6ES5752-0AA53,SIEMENS,Interface module,"Interface module ""PG-MODULE"" for CPU 928B and CPU 948 (SIMATIC S5)",Like new,87.22,photos\IMAGE_11872278423568376773.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,6ES5470-7LC13,SIEMENS,Analog Output,Analog output 470 Isolated for S5-115U/F 8 outputs +1-+5/+4-+20 mA,Refurbished,106.61,photos\Siemens.png
Price on request,0,0,0,C74451-A1332-B316,SIEMENS,,0,Like new,,photos\Siemens.png
Automation,"Electric motors, motor controllers & peripherals",Stepper motors,0,1LA7073-4AB11,SIEMENS,Low-voltage motor,"SIMOTICS GP  low-voltage motor, squirrel-cage rotor, IP55 4-pole* size 71M, * temperature class 155(F) aluminum enclosure 3 AC 50 Hz 230 VD/400 VY * 0.37 kW",Like new,163.64,photos\Siemens.png
Automation,"PLCs, HMI & data acquisition",Touch-screen HMI displays,0,6AV3637-1LL00-0AX0,SIEMENS,Operator Panel,"OP 37 operator panel 100 mhz pentium, 8 mb RAM with lc color graphic display (stn) w/o hd, w/o fd",Like new,637.44,photos\IMAGE_8927069929749704439.jpg
Electrical equipment,Power supplies & transformers,Transformers,0,4NC5113-0BC20,SIEMENS,Window-type current transformer,"Window-type current transformer, Class 3 60 A/1 A, 2.5 VA",New,5.96,photos\Siemens.png
Automation,"PLCs, HMI & data acquisition",PLC accessories,0,6ES7151-1AA04-0AB0,SIEMENS,Interface module,"SIMATIC DP, interface module IM151-1 standard for et200s; incl. Terminating module data volume 244byte for each input and output; max. Of 63 peripheriemodules profibus DP V0 and V1",Like new,176.64,photos\Siemens.png
Automation,"PLCs, HMI & data acquisition",PLC CPUs,0,6ES7214-1HG40-0XB0 (100286435),SIEMENS,Compact Central Processing Unit,"SIMATIC S7-1200, CPU 1214C, compact CPU, DC/DC/relay, onboard I/O: 14 DI 24 V DC; 10 DO relay 2 A; 2 AI 0-10 V DC, power supply: DC 20.4-28.8 V DC, program/data memory 100 KB",Like new,253.80,photos\IMAGE_6354033608585111554.jpg
Automation,"PLCs, HMI & data acquisition",Ethernet - PLC communication,0,6ES5530-7LA12,SIEMENS,Communications processor,"SIMATIC S5, CP 530 Communications processor f. SIMATIC NET L1,f. AG S5-115U",Like new,215.04,photos\IMAGE_5694195273769627463.jpg
Automation,"PLCs, HMI & data acquisition",PLC I/O modules,0,6ES5441-7LA12,SIEMENS,Digital output,"SIMATIC S5 441 digital output module non-floating, 32 outputs, 24v dc; 0.5a",Like new,42.34,photos\IMAGE_16265309825378722460.jpg
Price on request,0,0,0,K151 006 BLACK,SIFAM,,0,Like new,,photos\sifam-logo-sml.png
Price on request,0,0,0,S151 006 BLACK,SIFAM,,0,Like new,,photos\sifam-logo-sml.png
Price on request,0,0,0,1N3023B,SILEC SEMI CONDUCTEURS,,0,Like new,,photos\SILECSEMICONDUCTOR.png
Price on request,0,0,0,CAJ-028-D,SILFOX,,0,Like new,,photos\SILFOX.jpg
Price on request,0,0,0,31466,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,BSK-V6-375,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,19328,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,22815,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,23411,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,40307206,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,340877,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,49018324,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,8668,SIMRIT,,0,Like new,,photos\simrit.png
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Gaskets,2749,SIMRIT,Seal,"Material 72 NBR 902, Typ B1U",Like new,2.26,photos\simrit.png
Price on request,0,0,0,49001629,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,8055,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,524504,SIMRIT,,0,Like new,,photos\simrit.png
Price on request,0,0,0,386017,SIMRIT,,0,Refurbished,,photos\simrit.png
Price on request,0,0,0,TW2140-06-TWIN,SISA HYDRO-PNEUMATICS,,0,Like new,,photos\SISA.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - rotary bearings,Bearing units - accessories,AV521V452,SIT,Accessories Couplings anti-vibration,Anti-vibration,Like new,14.75,photos\IMAGE_9260596917522866792.jpg
Price on request,0,0,0,KM 6,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,6313/C3,SKF,,0,Like new,,photos\SKF.svg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - rotary bearings,Roller bearings,LM 102949/910/Q,SKF,Single row tapered roller bearing,"Inner diameter 45.242mm, Cup Outer diameter 73.431mm, total width 20.088mm",New,19.26,photos\IMAGE_5960241740093004153.jpg
Price on request,0,0,0,6328 M/C3,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,NU236ECMA/C3,SKF,,0,Like new,,photos\SKF.svg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Power transmission - rotary bearings,Roller bearings,61806,SKF,Ball bearing,Deep groove ball bearing,Like new,17.00,photos\IMAGE_14334194814427431009.jpg
Price on request,0,0,0,KRV 16 PPA,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,624-2RS1,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,6319 M/C3,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,GEZ 108 ES 2RS,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,BT1B 329270/Q,SKF,,0,Refurbished,,photos\SKF.svg
Price on request,0,0,0,7307,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,YAR 210-2F,SKF,,0,Refurbished,,photos\SKF.svg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Power transmission - gaskets, seals & packing",Gaskets,21309 AV,SKF,Seal,"Outer cage. Inner diameter: 45mm, outer diameter: 90.8mm, thickness: 3mm",New,5.32,photos\IMAGE_8126506851399424308.jpg
Price on request,0,0,0,31324XJ2/DF,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,SALKAC 5 M,SKF,,0,New,,photos\SKF.svg
Price on request,0,0,0,P 40,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,MB 18,SKF,,0,Refurbished,,photos\SKF.svg
Price on request,0,0,0,722506 B,SKF,,0,Like new,,photos\SKF.svg
Price on request,0,0,0,IR 50X55X25,SKF,,0,Like new,,photos\SKF.svg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic straight tube-to-tube adaptors,004013300503,SKIFFY,protective cover,"Protective hood C = 13, D 3 = 15, E = 2 12 5 --- Color: red --- Material: Polyethylene (LDPE)",New,0.10,photos\IMAGE_5710768663019235309.jpg
Price on request,0,0,0,404-3,SKS WELDING SYSTEMS,,0,Like new,,photos\sks-welding-systems.png
Price on request,0,0,0,71-9-0-1,SKS WELDING SYSTEMS,,0,Like new,,photos\sks-welding-systems.png
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid valves,EVS7-8-FG-D-3ZRM0-X54-Q,SMC,Solenoid Valve,4/5 Port Solenoid Valve,Refurbished,83.54,photos\IMAGE_4204255219845398274.jpg
Price on request,0,0,0,K33,SMC,,0,Like new,,photos\smc.jpg
Automation,"Electric motors, motor controllers & peripherals",Linear actuators,0,CDQ2B50TF-25DZ (1130805),SMC,CQ2-Z Compact Cylinder,50MM CQ2-Z DBL-ACT AUTO-SW,Refurbished,29.40,photos\smc.jpg
Price on request,0,0,0,EX9-PE1-X24,SMC,,0,Like new,,photos\smc.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid valves,SY50M-2-1DA-00,SMC,Manifold block assy,NEW SY5000 MFLD,Like new,11.53,photos\IMAGE_8130808392981166150.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic cylinder lock units,CDUK10-10D,SMC,Universal mounting cylinder,"Pneumatic cylinder CUK Double Action, bore 10mm, stroke 10mm",Refurbished,43.61,photos\smc.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Pneumatic compact cylinder,ECDQ2B63-10DCM,SMC,Compact cylinder,"Compact cylinder : standard Double acting, single rod CQ2 Series, ø63, 10mm Stroke",Like new,59.06,photos\smc.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fittings,KQG2L08-02S,SMC,"Fitting, sus, male elbow","Plug-in, 8 mm R 1/4 Male",Like new,20.78,photos\IMAGE_82789752247670292.jpg
Price on request,0,0,0,KQ2L06-M6A (1033169),SMC,,0,Like new,,photos\smc.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid valves,VQ7-6-FG-D-3ZRO-Q,SMC,Solenoid valve,"Solenoid valve VQ7-6 series size 1 double 24Vdc, indicator light with surge voltage suppressor",New,61.43,photos\IMAGE_4413731391577243615.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic valves & manifolds,Pneumatic solenoid coil connectors,VQ7-6-FG-S-3ZRO-Q,SMC,Solenoid Valves,SO Standard Solenoid Valve VQ7-6 Series Size 1 Single Unit,New,52.87,photos\IMAGE_13021786444723271837.jpg
Mechanical & tools,Plumbing & pipeline,Pipe fittings,Push fit fittings,KQ2UD04-01AS,SMC,Double Branch Y fitting,"Usable pipe ext. diameter.: ø4,  Hole: 01 (1/8), Thread material/Surface treatment: A (Brass)",Like new,2.98,photos\IMAGE_4862085224819409147.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic cylinders & actuators,Rotary actuators,MKB32TF-30LZ,SMC,Rotary Clamp Cylinder,with 32 mm Bore Size,Like new,126.11,photos\smc.jpg
Mechanical & tools,Plumbing & pipeline,Valves & taps,Solenoid valves,SY7100R-5U1,SMC,Valve,"5-Port Solenoid Valve, Plug In, Metal Base SY3000/5000/7000 Series, Base Mounted Valve",Like new,67.85,photos\smc.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fittings,KQG2E08-00,SMC,Adapter threaded through tube,"Plug-in, 8 mm R 1/4 female",Like new,23.69,photos\smc.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Pneumatic instrumentation & switches,Pneumatic cylinder & actuator switches,D-M9PSAPC,SMC,Pneumatic switch Static,Operating temperature ranges between -10°C and 60°C,Like new,47.78,photos\IMAGE_16496323429366645183.jpg
Automation,"PLCs, HMI & data acquisition",PLC power supplies,0,EX9-PE1,SMC,Interface unit,Serial Interface Unit compatible with SV1000/2000/3000/4000,Like new,28.58,photos\smc.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission","Pneumatic adaptors, fittings & couplings",Pneumatic fittings,AS1002F-23,SMC,Speed Controller,"speed control, inline, 3.2mm",Like new,6.47,photos\IMAGE_64783077135776694.jpg
Price on request,0,0,0,ARM11A1-S01,SMC,,0,New,,photos\smc.jpg
Mechanical & tools,"Pneumatics, hydraulics & power transmission",Hydraulic cylinders & pumps,Standard cylinders,CDM2B25-500AZ,SMC,Air cylinder,Air cylinder basic style stroke: 500mm,Refurbished,66.94,photos\IMAGE_4742418911025055923.jpg
Price on request,0,0,0,22316EAKW33,SNR,,0,New,,photos\SNR-logo-069D8239CA-seeklogo.com.png
Price on request,0,0,0,NU.210.E.G15,SNR,,0,New,,photos\SNR-logo-069D8239CA-seeklogo.com.png
Price on request,0,0,0,6226,SNR,,0,New,,photos\SNR-logo-069D8239CA-seeklogo.com.png
Price on request,0,0,0,5866 03 DN40,SNRI,,0,Like new,,photos\SNRI.png
Price on request,0,0,0,5866 03 DN50,SNRI,,0,Like new,,photos\SNRI.png
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuses,Cartridge fuses,64210000 (BARRETTE DE NEUTRE T0 E 160A),SOCOMEC,Neutral Bar T0 E 160A,Neutral bar SO 160A,Like new,4.72,photos\IMAGE_13729045435370742062.jpg
Price on request,0,0,0,26944021,SOCOMEC,,0,Like new,,photos\SOCOMEC.jpg
Price on request,0,0,0,43203106 (COMO CS I-II 3P door 63A),SOCOMEC,,0,Like new,,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Industrial switches,Replacement handles & accessories,1509 4012,SOCOMEC,Protection screen,Terminals protection screen 4P 125...160A,Like new,35.00,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Industrial switches,Replacement handles & accessories,3999 0002,SOCOMEC,Auxiliary contact,Auxiliary contact type A 2 contacts,Like new,41.00,photos\SOCOMEC.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuses,Slotted tag fuses,60220001 (FUS GG 14X51 1A SANS PERC),SOCOMEC,gG type fuses,14 x 51 without striker 690 VAC,New,0.66,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Industrial switches,Non-fused switch disconnectors,2600 4006,SOCOMEC,Switch disconnector,Switch disconnector on-load 4P front operation 63A,Like new,37.00,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Panel meters & components,Current transformers,"192T 2012 (TCA21 125/5 cl.0,5 1,5VA + fix)",SOCOMEC,Through-feed current transformer,"Cable-through CT TCA 21 125A/5A Class 0,5 1,5VA",Like new,23.70,photos\IMAGE_16642265451740064968.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Fuses,Cartridge fuses,68960800 (FUS GG T4 B 800A AVEC PERC),SOCOMEC,FUSE GG T4 B 800A with striker,Blade fuse with striker type gG NH S4 500VAC 800A,Like new,113.79,photos\IMAGE_4988658718932956615.jpg
Electrical equipment,Switches,Switch mounting accessories,0,2998 3008,SOCOMEC,Terminal Shroud,For 3-4 Pole Switches,Like new,8.42,photos\SOCOMEC.jpg
Electrical equipment,"Circuit protection, fuses & circuit breakers",Electrical Installation accessories,"Covers, seals & caps",4518 2004 (CU.SPLE.ISO.4X20X1 L=2M),SOCOMEC,Insulated Flexible Copper Bar,Insulated Flexible Copper Bar 4x20x1 L=2000mm,Like new,125.00,photos\IMAGE_7787564079928195072.jpg
Automation,Automation & control Gear,Panel meters & components,Current transformers,49900521 (PTI 5A/21V),SOCOMEC,Current Transformer,"Current Transformer, 5A Input, 600 V ac",Like new,85.90,photos\IMAGE_8208970291830892237.jpg
Price on request,0,0,0,"192T2360 (TCB26-30 600/5 cl.0,5 5VA fix)",SOCOMEC,,0,Like new,,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Panel meters & components,Current transformers,"192T 2020 (TCA21 200/5 cl.0,5 2,5VA + fix) TCA 21",SOCOMEC,Current Transformer,TC cable through tca 21 200A/5A class 0.5 2.5VA,Like new,16.00,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Panel meters & components,Analog & digital panel ammeters,192F 1330,SOCOMEC,Ammeter,"Analogic Ammeter, DC, ROTEX 72x72, range 0-50A",Like new,134.00,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Panel meters & components,Current transformers,"192T6440 (TCB44-63 400/5 cl.0,5 5VA)",SOCOMEC,Through-feed current transformer,"Bar or cable-through CT TCB 44-63 400A/5A Class 0,5 5VA",Like new,39.42,photos\SOCOMEC.jpg
Automation,Automation & control Gear,Industrial switches,Non-fused switch disconnectors,41AC4013 (SIRCOVER 4X125A F),SOCOMEC,Manual Transfer Switches,Manually operated transfer switch body SIRCOVER I-0-II 4P 125A,Like new,499.94,photos\IMAGE_14660262760747708266.jpg
